Nutrient,Season,Value
TN,R-E,4.579
TN,R-E,2.945
TN,R-E,2.570
TN,R-E,3.170
TN,R-E,3.781
TN,R-E,5.809
TN,R-E,4.271
TN,R-E,1.773
TN,R-E,2.695
TN,R-E,5.082
TN,R-E,1.864
TN,R-E,3.315
TN,R-E,2.233
TN,R-E,1.392
TN,R-E,1.243
TN,R-E,1.163
TN,,
TN,R-L,1.024
TN,R-L,1.231
TN,R-L,1.850
TN,R-L,1.595
TN,R-L,1.168
TN,R-L,3.250
TN,,
TN,S-E,3.506
TN,S-E,4.355
TN,S-E,3.342
TN,S-E,7.838
TN,S-E,2.020
TN,S-E,3.609
TN,S-E,2.475
TN,S-E,1.806
TN,S-E,0.774
TN,S-E,0.883
TN,S-E,0.523
TN,S-E,4.337
TN,S-E,4.171
TN,S-E,2.498
TN,S-E,7.085
TN,S-E,7.042
TN,S-E,3.886
TN,S-E,2.731
TN,S-E,4.119
TN,S-E,1.868
TN,S-E,2.262
TN,S-E,9.015
TN,S-E,5.098
TN,S-E,4.267
TN,S-E,4.597
TN,S-E,9.404
TN,S-E,5.664
TN,S-E,3.634
TN,S-E,3.533
TN,S-E,3.223
TN,S-E,2.528
TN,S-E,2.082
TN,S-E,2.474
TN,S-E,1.975
TN,S-E,1.404
TN,S-E,5.608
TN,S-E,3.453
TN,S-E,2.341
TN,S-E,2.371
TN,S-E,4.046
TN,S-E,5.647
TN,S-E,9.494
TN,S-E,4.037
TN,S-E,2.233
TN,S-E,2.208
TN,S-E,2.954
TN,S-E,7.308
TN,S-E,2.625
TN,S-E,1.548
TN,S-E,3.717
TN,S-E,3.785
TN,S-E,4.886
TN,S-E,2.729
TN,S-E,1.022
TN,S-E,3.545
TN,S-E,2.857
TN,S-E,3.939
TN,,
TN,S-L,4.443
TN,S-L,2.844
TN,S-L,3.447
TN,S-L,
TN,S-L,1.909
TN,S-L,1.334
TN,S-L,3.937
TN,S-L,2.328
TN,S-L,0.867
TN,S-L,
TN,S-L,0.910
TN,S-L,1.320
TN,S-L,3.178
TN,S-L,1.923
TN,S-L,
TN,S-L,0.622
TN,S-L,3.749
TN,S-L,2.352
TN,S-L,
TN,S-L,1.672
TN,S-L,3.752
TN,S-L,1.991
TN,S-L,1.591
TN,S-L,3.041
TN,S-L,
TN,S-L,1.216
TN,S-L,2.784
TN,S-L,4.068
TN,S-L,4.319
TN,S-L,2.941
TN,S-L,
TN,S-L,4.199
TN,,
TN,C-E,6.038
TN,C-E,5.561
TN,C-E,4.661
TN,C-E,0.675
TN,C-E,6.038
TN,C-E,3.318
TN,C-E,2.097
TN,C-E,4.482
TN,C-E,5.952
TN,C-E,4.627
TN,C-E,2.420
TN,C-E,2.752
TN,C-E,0.976
TN,C-E,3.028
TN,C-E,2.803
TN,C-E,1.246
TN,C-E,1.300
TN,C-E,1.536
TN,C-E,7.575
TN,C-E,2.886
TN,C-E,1.448
TN,C-E,1.613
TN,C-E,4.034
TN,C-E,1.122
TN,C-E,
TN,C-E,2.518
TN,C-E,2.834
TN,,
TN,C-L,1.470
TN,C-L,
TN,C-L,1.957
TN,C-L,0.596
TN,C-L,2.057
TN,C-L,1.458
TN,C-L,1.718
TN,C-L,1.786
TN,C-L,1.789
TN,C-L,
TN,C-L,1.545
TN,C-L,1.580
TN,C-L,1.229
TN,C-L,2.279
TN,C-L,
TN,C-L,1.168
TN,C-L,
TN,C-L,2.573
TN,C-L,
TN,C-L,
TN,C-L,4.772
TN,C-L,0.942
TN,C-L,1.488
TN,C-L,
TN,C-L,
TN,C-L,0.571
TN,,
DRP,R-E,0.105
DRP,R-E,0.237
DRP,R-E,0.224
DRP,R-E,0.490
DRP,R-E,0.632
DRP,R-E,0.851
DRP,R-E,0.817
DRP,R-E,0.431
DRP,R-E,0.518
DRP,R-E,0.419
DRP,R-E,0.403
DRP,R-E,0.451
DRP,R-E,
DRP,R-E,0.343
DRP,R-E,
DRP,R-E,0.225
DRP,,
DRP,R-L,0.173
DRP,R-L,0.273
DRP,R-L,0.244
DRP,R-L,0.252
DRP,R-L,
DRP,R-L,0.137
,,
DRP,S-E,0.067
DRP,S-E,0.082
DRP,S-E,0.088
DRP,S-E,0.089
DRP,S-E,0.090
DRP,S-E,0.091
DRP,S-E,0.100
DRP,S-E,0.106
DRP,S-E,0.111
DRP,S-E,0.115
DRP,S-E,0.122
DRP,S-E,0.125
DRP,S-E,0.126
DRP,S-E,0.130
DRP,S-E,0.130
DRP,S-E,0.137
DRP,S-E,0.139
DRP,S-E,0.141
DRP,S-E,0.142
DRP,S-E,0.142
DRP,S-E,0.146
DRP,S-E,0.148
DRP,S-E,0.149
DRP,S-E,0.155
DRP,S-E,0.156
DRP,S-E,0.156
DRP,S-E,0.161
DRP,S-E,0.168
DRP,S-E,0.181
DRP,S-E,0.185
DRP,S-E,0.195
DRP,S-E,0.202
DRP,S-E,0.230
DRP,S-E,0.250
DRP,S-E,0.250
DRP,S-E,0.251
DRP,S-E,0.266
DRP,S-E,0.266
DRP,S-E,0.267
DRP,S-E,0.270
DRP,S-E,0.274
DRP,S-E,0.324
DRP,S-E,0.338
DRP,S-E,0.411
DRP,S-E,0.442
DRP,S-E,0.559
DRP,S-E,0.653
DRP,S-E,0.732
DRP,S-E,0.799
DRP,,
DRP,S-L,0.052
DRP,S-L,0.055
DRP,S-L,0.066
DRP,S-L,0.092
DRP,S-L,0.099
DRP,S-L,0.105
DRP,S-L,0.108
DRP,S-L,0.111
DRP,S-L,0.126
DRP,S-L,0.134
DRP,S-L,0.207
DRP,S-L,0.220
DRP,S-L,0.306
DRP,S-L,0.393
DRP,S-L,0.594
DRP,S-L,0.779
DRP,,
DRP,C-E,0.188
DRP,C-E,0.203
DRP,C-E,0.219
DRP,C-E,0.257
DRP,C-E,0.262
DRP,C-E,0.273
DRP,C-E,0.275
DRP,C-E,0.303
DRP,C-E,0.320
DRP,C-E,0.346
DRP,C-E,0.359
DRP,C-E,0.364
DRP,C-E,0.371
DRP,C-E,0.462
DRP,C-E,0.465
DRP,C-E,0.482
DRP,C-E,0.541
DRP,C-E,0.556
DRP,C-E,0.632
DRP,C-E,0.648
DRP,C-E,0.660
DRP,C-E,0.702
DRP,C-E,0.835
DRP,C-E,1.024
DRP,,
DRP,C-L,0.085
DRP,C-L,0.174
DRP,C-L,0.266
DRP,C-L,0.315
DRP,C-L,0.330
DRP,C-L,0.357
DRP,C-L,0.447
DRP,C-L,0.468
DRP,C-L,0.579
DRP,C-L,0.583
DRP,C-L,0.675
DRP,C-L,0.836
DRP,C-L,0.851
DRP,C-L,0.905
,,
Ammonia,R-E,0.674
Ammonia,R-E,0.373
Ammonia,R-E,0.113
Ammonia,R-E,0.039
Ammonia,R-E,0.180
Ammonia,R-E,0.233
Ammonia,R-E,0.009
Ammonia,R-E,0.357
Ammonia,R-E,0.182
Ammonia,R-E,0.174
Ammonia,R-E,0.018
Ammonia,R-E,0.057
Ammonia,R-E,0.012
Ammonia,R-E,0.004
Ammonia,R-E,0.062
Ammonia,,
Ammonia,R-L,0.032
Ammonia,R-L,0.039
Ammonia,R-L,0.095
Ammonia,R-L,0.032
Ammonia,,
Ammonia,S-E,0.116
Ammonia,S-E,0.052
Ammonia,S-E,0.035
Ammonia,S-E,0.072
Ammonia,S-E,0.187
Ammonia,S-E,0.211
Ammonia,S-E,0.174
Ammonia,S-E,0.166
Ammonia,S-E,0.164
Ammonia,S-E,0.184
Ammonia,S-E,0.241
Ammonia,S-E,0.338
Ammonia,S-E,0.112
Ammonia,S-E,0.105
Ammonia,S-E,0.176
Ammonia,S-E,0.136
Ammonia,S-E,0.065
Ammonia,S-E,0.036
Ammonia,S-E,0.073
Ammonia,S-E,0.176
Ammonia,S-E,0.178
Ammonia,S-E,0.164
Ammonia,S-E,0.242
Ammonia,S-E,0.303
Ammonia,S-E,0.639
Ammonia,S-E,0.057
Ammonia,S-E,0.162
Ammonia,S-E,0.012
Ammonia,S-E,0.023
Ammonia,S-E,0.037
Ammonia,S-E,0.005
Ammonia,S-E,0.148
Ammonia,S-E,0.029
Ammonia,S-E,0.054
Ammonia,S-E,0.093
Ammonia,S-E,0.147
Ammonia,S-E,0.067
Ammonia,S-E,0.036
Ammonia,S-E,0.096
Ammonia,S-E,0.243
Ammonia,S-E,0.226
Ammonia,S-E,0.207
Ammonia,S-E,0.162
Ammonia,S-E,0.255
Ammonia,S-E,0.275
Ammonia,S-E,0.135
Ammonia,S-E,0.116
Ammonia,S-E,0.029
Ammonia,S-E,0.017
Ammonia,S-E,0.061
Ammonia,S-E,0.163
Ammonia,S-E,0.086
Ammonia,S-E,0.081
Ammonia,S-E,0.178
Ammonia,S-E,0.317
Ammonia,S-E,0.296
Ammonia,S-E,0.372
Ammonia,S-E,0.327
Ammonia,S-E,0.373
Ammonia,S-E,0.332
Ammonia,S-E,0.261
Ammonia,S-E,0.098
Ammonia,S-E,0.022
Ammonia,S-E,0.019
Ammonia,S-E,0.073
Ammonia,S-E,0.015
Ammonia,,
Ammonia,S-L,0.006
Ammonia,S-L,0.008
Ammonia,S-L,0.009
Ammonia,S-L,0.010
Ammonia,S-L,0.010
Ammonia,S-L,0.014
